STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,citizen,Country of citizenship,sex,Sex,unit,Unit of measure,age,Age class,asyl_app,Applicant type,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2009,,16135,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2010,,15100,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2011,,14590,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2012,,13095,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2013,,13060,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2014,,24495,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2015,,44970,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2016,,20945,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2017,,18210,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2018,,24025,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2019,,25260,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2020,,15320,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2021,,26555,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2022,,37060,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2023,,39755,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2024,,33515,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2008,,14425,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2009,,17225,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2010,,10065,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2011,,9055,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2012,,9785,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2013,,11980,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2014,,11480,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2015,,31145,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2016,,3520,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2017,,3560,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2018,,2685,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2019,,2305,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2020,,1395,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2021,,1660,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2022,,4840,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2023,,5350,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NO,Norway,2024,,4940,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2008,,8515,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2009,,10595,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2010,,6540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2011,,6890,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2012,,10755,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2013,,15245,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2014,,8025,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2015,,12190,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2016,,12305,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2017,,5055,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2018,,4115,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2019,,4080,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2020,,2790,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2021,,7810,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2022,,9825,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2023,,9495,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PL,Poland,2024,,16910,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2008,,160,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2009,,140,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2010,,160,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2011,,275,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2012,,295,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2013,,505,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2014,,445,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2015,,895,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2016,,1465,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2017,,1750,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2018,,1285,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2019,,1820,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2020,,1000,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2021,,1540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2022,,2120,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2023,,2695,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,PT,Portugal,2024,,2690,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2008,,1180,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2009,,965,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2010,,885,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2011,,1720,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2012,,2510,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2013,,1495,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2014,,1545,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2015,,1260,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2016,,1880,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2017,,4815,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2018,,2135,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2019,,2590,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2020,,6155,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2021,,9585,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2022,,12355,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2023,,10095,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,RO,Romania,2024,,2400,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2008,,24875,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2009,,24260,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2010,,31940,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2011,,29710,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2012,,43945,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2013,,54365,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2014,,81325,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2015,,162550,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2016,,28860,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2017,,26370,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2018,,28660,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2019,,30365,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2020,,20235,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2021,,20420,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,SE,Sweden,2022,,23845,,,,,
